answers,question
"["" I'm on vCard when the research gets out? I'll be on vCard when it's ready."", "" I'm working on a longitudinal study in North Carolina called the Coronary Stem study."", "" I'm on software development for weddings."", "" I'm on vimeo."", "" I'm on vimeo."", "" I'm working on a lot of different types of mathematical models, so I'm doing it at scale."", "" I'm working on a large scale gene therapy study in Europe that will look at several different types of genetic information."", "" I'm on vimeo."", "" I'm on line calibration with a MTurk right now. I'm also working on a few other apps."", "" I'm working on a wormhole beacon."", "" I'm working on a neurobiological survey of the human genome called the Human Genome Project."", "" I'm on boston.net"", "" I'm learning how to program in a college lab."", "" I'm working on a mathematical model of climate change that predicts drought and floods."", "" I'm at the stage in my career where I'm focused on understanding the neurobiology of interest, not its social and psychological consequences. "", "" I'm working on a longitudinal study of college students who is in their mid-20s."", "" I'm working on a mathematical model of the internet, which will help to categorize websites, which could be cool."", "" I'm on vPro, I'm also using TensorFlow for my apps."", "" I'm on vaster? I'm on database theory."", ""<|startoftext|>what type of research are you doing? I'm at the stage in my career where I'm starting to get a good handle on some of the systems that govern our world, and what I consider to be his basic science.<|endof""]",what type of research are you doing?
"[' My name is Keith.', ' My Name is Sean.', ' My name is Marcus.', ' My name is Sarah.', ' My name is Margery.', ' My name is Adonis.', ' My Name is Casca.', ' My Name is Paul.', ' My name is Abigail.', ' My Name is ZERO.', ' My name is Hilario.', "" I'm from the Midwest."", ' My name is Sam.', ' My real name is <|startoftext|>I like you guys.', ' My name is William.', ' My name is Sarah.', ' My name is Paul.', "" I'm David."", ' My Name is Ulrich.', ' My Name is Sam.']","My name is <wild>, what is your name?"
"[' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.']",What's your name?
"["" hi, I'm Paul.''|endoftext|>\n<|startoftext|>Where are you from? I'm from the Northeast."", "" hi, I'm Peter."", "" hi, I'm Stephen, my name is Kyle, my name is Jamil, my name is maybe."", "" hi, I'm Ian."", ' My Name is Paul.', "" hi, I'm Paul."", "" hi, I'm David."", ' My Name is Paul.', ' Ian.', "" hi, I'm Paul.''|endoftext|>\n<|startoftext|>Where do you live? I live in Alabama."", ' My Name is Paul.', "" hi, I'm Paul."", "" hi, I'm David."", "" hi, I'm Paul."", "" hi, I'm Peter."", "" hi, I'm Peter."", "" hi, I'm Robert</|endoftext|>\n<|startoftext|>Where are you from? oh, I'm from the Northeast."", "" hi, I'm Peter."", "" hi, I'm Kevin.</|endoftext|>\n<|startoftext|>Where do you live? I live in Alabama."", ' My Name is Paul.']","Hello, what is your name?"
"[' Ian.', "" John. I don't remember; it's pretty weird. I think it's Linda. I'm from South Carolina."", ' Ian.', ' Ian.', "" John. I don't remember; it's probably something close to my brother's."", ' John.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.', ' Ian.']",What is your first name?
"[' I grew up in Brooklyn, so I am a big New Yorker.', "" I've been doing this for a few years, and it was really fun."", ' i live in the southern half of Ohio.', "" I'm from the southeast."", ' I grew up in Guatemala.', ' i live in the city of Boston, which I appreciate.', "" I'm a junior at the college around my house from school, so I'm in the 60s."", "" I grew up in Guatemala, which means I'm the son."", "" I've been doing this for a few years, I went to high school, I got a job as a waitress and apartment clerk."", ' i live in the heart of the city with its its roughly in the 40s and 50s percentile.', ""<|startoftext|>Can you tell me a few things about yourself? I grew up in Guatemala, which I have since I was 8. My dad is a teacher, so he is my age. I was a kid myself, so I'm pretty typical. I'm"", "" i'm from the southeast."", ' I grew up in Brooklyn, so I am actually in Pennsylvania.', ' I grew up in Guatemala.', ' I grew up in Guatemala.', ' i live in the city of newton.', "" i live in the city of Austin, I live in the US'"", ' i live in the midwest,', "" I've been obsessed with finding out what exactly is Project Rokugan and how it relates to my studies."", ""<|startoftext|>Can you tell me a few things about yourself? I've been obsessed with astronomy for a long time, How might you explain that? Being an astrophysicist is really difficult, I've had people ask how I knew how to read--how do""]",Can you tell me a few things about yourself?
"["" I'm from the US."", "" I'm from the US."", "" I'm from the US."", ' I am from the US.', "" I'm from the US."", "" I'm from the US."", ' Argentina.', "" I'm from the US."", "" I'm from the US."", "" I'm from the US, around the southern US."", ' I am from the US.', "" I'm from the US."", ' I am from the US.', ' I am from the US', ' I am from the US', ' I am from the US.', ' I am from the US.', "" I'm from the US."", "" I'm from the US."", "" I'm from the US.""]",What part of the world are you from?
"["" I'm in New England, not in Pennsylvania."", ' I live in the Northeast.', ' I am in Pennsylvania.', ' I live in the southern part of Ohio.', "" I'm in Pennsylvania."", ' I live in the southern part of the state.', ' I live in the southeast.', ' I live in the Northeast.', ' I live in the southern part of the country.', ' New England, I live in the southern part of the state.', ' I am in Pennsylvania.', "" I'm in Pennsylvania."", "" I'm in the southern half of Ohio."", ' In some places I live in the Northeast.', ' I live in the Northeast.', ' I live in the Northeast.', "" I'm in Pennsylvania."", ' I live in the southern part of Ohio.', ' I live in the southern part of the country.', "" I'm in New England, not Boston.""]",What part of the country do you live in?
"[' I live in Alabama.', ' I live in the southern part of Ohio.', ' I live in the Midwest.', ' I live in the Midwest.', ' I live in Alabama.', ' I live in the Midwest.', ' I live in the Midwest.', ' I live in Alabama.', ' I live in the Midwest.', ' I live in the Midwest.', ' I live in Alabama.', ' I live in the Midwest.', ' I live in the southern part of England.', ' I live in Alabama.', ' I live in the Midwest.', ' I live in the Midwest.', ' I live in the Midwest.', ' I live in Alabama.', ' I live in Alabama.', ' I live in Alabama.']",Where are you living?
"[' I have two kids.', ' Yeah, I have two grown kids.', ' Yeah, I have three kids.', ' Yeah, I have three kids.', ' Yeah, I have three kids.', ' Yeah, I have three grown kids.', ' Yeah, I have three grown kids.', ' Yeah, I have three kids.', ' Yeah, I have three grown kids.', ' Yeah, I have three kids.', ' Yeah, I have three kids.', ' Yeah, I have two grown kids.', ' Yes, I have a wife and 2 kids.', ' Yeah, I have three kids.', ' Yeah, I have three kids.', ' Yeah, I have three grown kids.', ' Yeah, I have three kids.', ' Yeah, I have three grown kids.', "" No, I don't have a family."", ' Yeah, I have two grown kids.']",Do you have a family?
